Timestamp,Department Abbreviation,Course Name,Course Number,Credits,Prerequisites,Length,NCAA Approved,Elective,Grade,Fee,Description,Notes,Email Address,Fine Arts Sub-Department,CTE Sub-Department
1/10/2023 12:24:22,PE,Team & Individual Sports I,90160,1,Successful Completion of Foundations of Physical Education,Year,No,Yes,"10, 11, 12",$15.00 + fees for field trips & transportation,"Team and Individual Sports I emphasizes learning and improving techniques, skills, and strategies in team and individual sports, and prepares the student to aid with teaching and coaching sports to young children. The student is introduced to at least six of the following sports or activities, but not limited to: badminton, European handball, flag football, soccer, basketball, tennis, lacrosse, ultimate Frisbee, racquetball, and softball. Literacy strategies are integrated throughout the course.","The student is required to have a suitable change of clothing and shoes (shorts or sweatpants, T-shirt or sweatshirt, socks, and athletic shoes).",flores_tg@aps.edu,,
1/10/2023 12:26:12,PE,Team & Individual Sports II,90161,1,Successful Completion of Team and Individual Sports I and/or Instructor’s Approval,Year,No,Yes,"11, 12",$15.00 + fees for field trips & transportation,"Team and Individual Sports II emphasizes continued learning and improving of techniques, skills, and strategies in tea and individual sports, and continues to prepare the student to aide with teaching and coaching sports to young children. The student is exposed to a more in-depth strategy phase of at least six of the following sports or activities, but are not limited to: badminton, European handball, flag football, soccer, basketball, tennis, lacrosse, ultimate Frisbee, racquetball, and softball. Literacy strategies are integrated throughout the course. ","The student is required to have a suitable change of clothing and shoes (shorts or sweatpants, T-shirt or sweatshirt, socks, and athletic shoes).",flores_tg@aps.edu,,
1/10/2023 12:27:59,PE,Team & Individual Sports III,90162,1,Successful Completion of Team and Individual Sports II and/or Instructor’s Approval,Year,No,Yes,12, $15.00 + fees for field trips & transportation,"In Team and Individual Sports III the student develops, clarifies and applies his/her philosophy of the techniques, skills, and strategies of the course, and continues to prepare in the aiding, teaching, and coaching of sports to young children. The student, while employing leadership skills and techniques, develops, and refines a more in-depth strategy phase of at least six of the following sports or activities, but not limited to: badminton, European handball, flag football, soccer, basketball, tennis, lacrosse, ultimate Frisbee, racquetball, and softball. Literacy strategies are integrated throughout the course.","The student is required to have a suitable change of clothing and shoes (shorts or sweatpants, T-shirt or sweatshirt, socks, and athletic shoes).",flores_tg@aps.edu,,
1/10/2023 12:29:28,PE,Weight-Training I,90421,1,Successful Completion of Foundations of Physical Education,Year,No,Yes,"10, 11, 12",$15/YR,"Weight Training I is a basic weight training course. The student investigates strength training principles, routines, fundamental techniques, and methods of lifting for the development of major muscle groups, and nutrition and diet information for health and fitness. Safety techniques and proper spotting are emphasized. Literacy strategies are integrated throughout the course.","The student is required to have a suitable change of clothing and shoes.
",flores_tg@aps.edu,,
1/10/2023 12:30:52,PE,Weight-Training II,90422,1,Successful Completion of Foundations of Physical Education and Weight Training I,Year,No,Yes,"11, 12",$15/YR,"Weight Training II is an advanced weight-training course. The student investigates physical fitness, health maintenance, powerlifting, and Olympic-style lifting techniques and methods and implements safety techniques and proper spotting in all activities and practices. Emphasis is placed on steroid and other supplement use and abuse. Literacy strategies are integrated throughout the course.
",The student is required to have a suitable change of clothing and shoes.,flores_tg@aps.edu,,
1/10/2023 12:32:25,PE,Weight-Training III,90423,1,Successful Completion of Weight Training II,Year,No,Yes,12,$15/YR,"Weight Training III is designed for the student who is earnest about strength development. The student continues to investigate physical fitness, health maintenance, powerlifting, and Olympic-style lifting techniques and methods and implements safety techniques and proper spotting in all activities and practices. Emphasis is placed on steroid and other supplement use and abuse. In addition, the student develops an individualized weight-lifting program and demonstrates and participates in fitness testing techniques. Literacy strategies are integrated throughout the course. ",The student is required to have a suitable change of clothing and shoes.,flores_tg@aps.edu,,
1/10/2023 13:30:48,PE,Yoga/Pilates I,90450,1,Successful Completion of Foundations of Physical Education,Year,No,Yes,"10, 11, 12", $15/YR,"This course combines movements from yoga and Pilates. The focus of this class is on motor learning strategies, body awareness, stress reduction, breath work, balance, and functional movement. The student gains muscular strength, endurance, and flexibility. Areas of study include, but are not limited to, movement forms, movement concepts and principles, physically active lifestyle, physical fitness, personal and social behaviors, cultural awareness, and personal enjoyment. Reading, writing, speaking, and research strategies are integrated throughout the course.
",The student may be required to provide his/her own individual mat and proper athletic gear.  Some schools may require a physical education uniform.  The student is required to have a suitable change of clothing and shoes.,flores_tg@aps.edu,,
1/10/2023 12:37:28,PE,Yoga/Pilates II,90451,1,Physical Education and Yoga I,Year,No,Yes,"11, 12",$15.00/year,"Yoga/Pilates II builds on the skills acquired in Yoga/Pilate I. The goal is achievement of healthy behaviors that endure throughout life. The student works at a pace that fits in with his/her established personal goals. The focus of this class is on motor learning strategies, body awareness, stress reduction, breath work, balance, and functional movement. The student gains muscular strength, endurance, and flexibility. Areas of study include, but are not limited to, movement forms, movement concepts and principles, physically active lifestyle, physical fitness, personal and social behaviors, cultural awareness, career options, and personal enjoyment. Reading, writing, speaking, and research strategies are integrated throughout the course.",The student may be required to provide his/her own individual mat and proper athletic gear.  Some schools may require a physical education uniform.  The student is required to have a suitable change of clothing and shoes.,flores_tg@aps.edu,,
1/10/2023 12:40:31,PE,Interscholastic Athletics II,See coach for sport specific course numbers,1,Successful Completion of Foundation of Physical Education,Year,No,Yes,10,," Interscholastic Athletics II is designed for the student athlete who participates in a school-sponsored team sport or activity. The student acquires the fundamental concepts and develops an improved performance level of skill related to a specific sport or activity. He/She demonstrates the knowledge of the rules, injury prevention through safety measures, and the development of consistent levels of performance through personal physical fitness. The student examines leadership roles for team motivation and success.","Enrollment in this course is limited to the student athlete who is eligible to participate in a school-sponsored athletic program. The student is required to participate in the competition. The student may be expected to purchase personal equipment or supplies. A physical exam and a signed contract agreeing to comply with all requirements of the District and the New Mexico Activities Association for participation in the sport or activity are required the first day of class.
",flores_tg@aps.edu,,
1/10/2023 12:42:04,PE,Interscholastic Athletics III,See coach for sport specific course numbers,1,Successful Completion of Interscholastic Athletics II,Year,No,Yes,11,,"Interscholastic Athletics III is designed for the student athlete who participates in a school-sponsored team sport or activity. The student demonstrates an advanced level of performance skills and knowledge of concepts related to a specific activity. The student exhibits his/her personal application of the complexity and integration of the rules, strategies, and techniques necessary for successful team performance and personal physical fitness. The student exemplifies leadership responsibility for team motivation and success. ",Enrollment in this course is limited to the student athlete who is eligible to participate in a school-sponsored athletic program. The student is required to participate in the competition. The student may be expected to purchase personal equipment or supplies. A physical exam and a signed contract agreeing to comply with all requirements of the District and the New Mexico Activities Association for participation in the sport or activity are required the first day of class.,flores_tg@aps.edu,,
1/10/2023 12:45:43,PE,Interscholastic Athletics IV,See coach for sport specific course numbers,1,Successful Completion of Interscholastic Athletics III,Year,No,Yes,12,,"Interscholastic Athletics IV is designed for the student athlete who participates in a school-sponsored team sport or activity. The student demonstrates a mastery level of performance skills and knowledge of concepts related to a specific activity. The student exhibits his/her personal application of the complexity and integration of the rules, strategies, and techniques necessary for successful team performance and personal physical fitness by demonstrating leadership within the team through effective communication, ability to motivate team members, and effective delegation of responsibility. ",Enrollment in this course is limited to the student athlete who is eligible to participate in a school-sponsored athletic program. The student is required to participate in the competition. The student may be expected to purchase personal equipment or supplies. A physical exam and a signed contract agreeing to comply with all requirements of the District and the New Mexico Activities Association for participation in the sport or activity are required the first day of class.,flores_tg@aps.edu,,
1/11/2023 12:53:34,FA,Crafts I,70520,1,N/A,Year,No,Yes,"9, 10, 11, 12",$15/Sem,"This is a basic course in crafts design.A variety of craft areas will be explored, such as jewelry, textiles (weaving, macrame, batik, etc.), ceramics, sculpture (woodcarving, stone, etc.), printmaking, collage, and mosaics. Students will have the opportunity to work in a number of craft areas or work in depth in one area.
",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 12:56:45,FA,Art I,70030,1,N/A,Year,No,Yes,"9, 10, 11, 12",$15/Semester,"Art I is an entry level course recommended as a prerequisite for all art/crafts courses. Art I is a design and visual fundamental class which exposes the student to a variety of methods, techniques, and media. Literacy is integrated throughout the course.",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 12:58:45,FA,Ceramics I,70511,1,N/A,Year,No,Yes,"9, 10, 11, 12",25/semester,"Ceramics I is a beginning course in ceramics design which includes wheel throwing, hand building, glazing and firing of sculptural and functional objects made of clay. The student examines and develops skills and proficiency in basic ceramic processes. Literacy is integrated throughout the course.
",The use of special materials for specific projects may require an additional fee. ,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:01:13,FA,Ceramics II ,70512,1,Successful Completion of Ceramics I,Year,No,Yes,"10, 11, 12",$25/Semester,In Ceramics II the student demonstrates progress in the acquired skills. He/She individually demonstrates problem-solving and decision making skills when applying the principles of design. Emphasis is on underlying concepts and/or ideas on the student’s work based on informed choices and personal aesthetics. Literacy is integrated throughout the course,The use of special materials for specific projects may require an additional fee. ,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:03:05,FA,Ceramics III,70513,1,Successful Completion of Ceramics II,Year,No,Yes,"11, 12",$25/Semester,"Ceramics III is designed for the student who has a serious interest in ceramics. He/She has the ability to work independently, to form goals, become familiar with careers, and develop work habits of professionals. Literacy is integrated throughout the course.", The use of special materials for specific projects may require an additional fee. ,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:05:20,FA,Ceramics IV ,70514,1,Successful Completion of Ceramics III,Year,No,Yes,12,$25/Semester,"In Ceramics IV the student develops, clarifies, and applies his/her philosophy of ceramics. He/She continues with independent work and advanced explorations with techniques, processes, and aesthetics. The student develops and refines a portfolio evidencing high quality, a broad base of knowledge, and in-depth understanding of personal ceramic forms. Literacy is integrated throughout the course.",The use of special materials for specific projects may require an additional fee. ,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:07:23,FA,Painting and Drawing I,71010,1,N/A,Year,No,Yes,"9, 10, 11, 12",$25/Semester,"Painting and Drawing I is a studio course and requires the student to have an understanding of the basic design and visual art fundamentals acquired in Art I. The student works in various drawing and painting media (e.g., pencil, colored pencil, charcoal, conte crayon, gouache, oil painting, water color, acrylic, pastels, dyes, inks). He/She studies the making of art and directs his/her awareness and growth through art history, aesthetics, and art criticism. The student prepares work for the market and uses this venue to pursue career possibilities. 
",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:08:55,FA,Painting and Drawing II ,71012,1,Successful Completion of Drawing and Painting I,Year,No,Yes,"10, 11, 12",$25/Semester," Painting and Drawing II is a studio course for the student who has completed Art I and Painting and Drawing I. The student reviews painting and drawing and explores advanced painting and drawing techniques in a variety of media. He/She has an opportunity to focus on projects of choice while developing more in-depth painting and drawing skills. The student pursues career possibilities and explores art history. Literacy strategies are integrated throughout the course. 
",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:10:57,FA,Painting and Drawing III ,71014,1,Successful Completion of Drawing and Painting II,Year,No,Yes,12, $25/Semester," Painting and Drawing III is a continuation of Painting and Drawing II. The student continues to explore a variety of media and techniques and gain experience in the exploration of mixed media as he/she develops his/her individual style of image making. He/She again has the opportunity to focus on projects of his/her choice. He/She pursues career possibilities and explores art history. Literacy strategies are integrated throughout the course. 
",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:12:54,FA,AP Drawing,72070,1,Successful Completion of a High School Art Course,Year,No,Yes,"11, 12",$25/Semester," The AP Studio Art course is a rigorous college level course designed for students who are seriously interested in the practical experience of art. AP Studio Art Drawing is not based on a written exam; instead, students submit a portfolio for evaluation at the end of the school year. The student completes the sustained investigation and quality components of the AP Studio Art Drawing course. Literacy is integrated throughout the course","The course reflects skills required in the area of Drawing Portfolio as designed by the AP Curriculum. Student success in AP requires the following student commitment, teacher expertise, and administrative support. This course carries a weighted grade",lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:14:43,FA,AP 2D Art & Design ,72071,1,"Successful Completion of a High School Art Course
",Year,No,Yes,"11, 12",$25/Semester," The AP 2D Art & Design course is a rigorous college level course designed for students who are seriously interested in the practical experience of art. AP 2D Art & Design is not based on a written exam; instead, students submit a portfolio for evaluation at the end of the school year. The student completes the sustained investigation and quality components of the AP 2D Art & Design course. Literacy is integrated throughout the course. Skill and knowledge acquired in this course can be applied to the Arts Audio-Video Technology and Communications Career Cluster and respective pathways.","This course carries a weighted grade.
",lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:16:31,FA,Photography I ,71530,1,N/A,Year,No,Yes,"9, 10, 11, 12",$30/Semester,"Photography I develops the student’s aesthetic awareness and introduces him/her to basic and technical concepts of black and white photography and the use of the print darkroom. This includes developing, printing, enlarging, and composing as well as care of photographic equipment and darkroom safety. Literacy is integrated throughout the course.","The student will need to have a way to take digital photographs such as a cell phone or digital camera. Currently, the Canon T7 Rebel is used in class. Students will have to provide some photographic paper, film, a course binder, a notebook, and a device by which to take digital photographs. Current trends and practices may vary from site to site.",lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:18:02,FA,Photography II,71532,1,"Successful Completion of Photography I
",Year,No,Yes,"10, 11, 12",," In Photography II the student continues his/her study of Photography I. He/She learns more involved techniques with emphasis on excellence, both technically and aesthetically. This course includes some new techniques and experimentation with various kinds of photographic paper and digital techniques. The student deals with preparation of photography for exhibits, the market, and jobs related to the field of photography.Literacy is integrated throughout the course. "," The student will need to have a way to take digital photographs such as a cell phone or digital camera. Currently, the Canon T7 Rebel is used in class. Students will have to provide some photographic paper, film, a course binder, a notebook, and a device by which to take digital photographs. Current trends and practices may vary from site to site.",lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:20:31,FA,Photography III,71534,1," Successful Completion of Photography II
",Year,No,Yes,"11, 12",$30/Semester,"Photography III is a continuation of Photography II with an emphasis placed on developing personal style using special effects (e.g., hand coloring, sepia and selenium toning, solarization, multiple exposures, film or digital camera) and assorted techniques. Literacy is integrated throughout the course and career possibilities are pursued. ","The student will need to have a way to take digital photographs such as a cell phone or digital camera. Currently, the Canon T7 Rebel is used in class. Students will have to provide some photographic paper, film, a course binder, a notebook, and a device by which to take digital photographs. Current trends and practices may vary from site to site.
There will be some use of 35mm film cameras. Current trends and practices may vary from site to site.

",lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:22:36,FA,Photography IV,71536,1, Successful Completion of Photography III ,Year,No,Yes,12,$30/Semester,"In Photography IV the student develops, clarifies, and applies his/her philosophy of photography. He/She continues with independent work and advanced explorations with techniques, processes, and aesthetics. The student develops and refines a portfolio evidencing high quality, a broad base of knowledge, and in-depth understanding of personal photographic forms. This portfolio should be worthy of AP assessment and entry level careers. Literacy strategies are integrated throughout the curriculum.", Students must provide a course binder and notebook. The course utilizes Digital cameras. Each student needs a Digital camera or a cell phone that takes digital photographs. There will be some use of 35mm film cameras. Current trends and practices may vary from site to site.,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:25:00,FA,Computer Graphics I,71570,1,N/A,Year,No,Yes,"9, 10, 11, 12", $25/YR,"Computer Graphics I offers the student a new medium with which to create art. The student learns the basics of visual design elements and principles, learns to use the computer as a visual design medium, and develops skill, confidence, and sensitivity in applying knowledge of art media and techniques to the production of artwork. The student receives training in an industry standard bitmap graphics program (e.g., Illustrator and Photoshop) graphics program. The production of computer art is applied to various other content areas and acquired skills are related to careers in art and other fields that now require computer graphics capabilities. Areas of study are visual design, conventions and history, technical literacy, visual communication, career awareness, and preparation of work for public display.
","his course satisfies the graduation requirement that a student must earn one (1) career cluster, workplace readiness, or language credit.
",lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:26:26,FA,Computer Graphics II ,71572,1,"Successful Completion of Computer Graphics I
",Year,No,Yes,"10, 11, 12",$25/YR,"Computer Graphics II offers the student an opportunity to explore computer graphics applications with a bent toward mastery of advanced technical skills and concepts. The student continues to apply the basics of visual design elements and principles, to use the computer as a visual design medium, and to enhance his/he skill, confidence, and sensitivity in applying advanced knowledge of art media and techniques to the creation of graphic products. They receive training in an industry standard bitmap graphics program (e.g., Adobe Photoshop) in addition to a vector-based (e.g., Illustrator) graphics program. Advanced skills are learned through a variety of applications. Areas of study are visual design, conventions and history, technical literacy, visual communication, career awareness, and preparation of work for public display.",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:28:29,FA,Computer Graphics III ,71574,1,"Successful Completion of Computer Graphics II
",Year,No,Yes,"11, 12", $25/YR,"Computer Graphics III offers the student an opportunity to further study computer graphics with emphasis on mastery of advanced technical skills and concepts. The student continues to apply visual design elements and principles, to use the computer as a visual design medium, and to gain proficiency, confidence, and sensitivity in applying advanced knowledge of art media and techniques to the creation of graphic products. Advanced skills are learned through a variety of applications. Areas of study are visual design, conventions and history, technical literacy, visual communication, career awareness, and preparation of work for public display. Emphasis is placed on creating an individualized body of work which represents a personal exploration of viewpoints. ",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 14:10:51,FA,Computer Graphics IV,71576,1, Successful Completion of Computer Graphics III,Year,No,Yes,12,$25/YR,"Computer Graphics IV offers the student an opportunity to demonstrate a high level of competency in graphics applications with an emphasis on professional portfolio development. The student develops an individual style through a variety of graphic applications. Areas of study are visual design, conventions and history, technical literacy, visual communication, career awareness, and preparation of work for public display. Emphasis is placed on creating an individualized body of work which represents a personal exploration of viewpoints. ",,lindsey.allen@aps.edu,Visual Arts,
1/11/2023 13:44:34,MATH,Algebra II,36040,1,Successful Completion of Algebra I and/or Geometry,Year,Yes,No,"9, 10, 11, 12",,"In Algebra II the student learns to extend and develop the concepts studied in Algebra I  and Geometry and is introduced to more advanced topics such as relations, functions, and  exponential and logarithmic functions. Also, more attention is given to the study of systems of equations  including quadratic systems, inequalities, and absolute value relations. Other areas of study are geometry and data analysis and probability. The student applies problem-solving techniques throughout the course as an integral part of the subject. Literacy strategies are integrated throughout the curriculum.",,christine.tamez@aps.edu,,
1/11/2023 13:45:57,MATH,Transition to College Math,38010,1,Successful Completion of Algebra II,Year,No,No,"11, 12",,"In Transition to College Math the student approaches the basic concepts and  techniques from Algebra I and Geometry through numerical and computation in concrete problem settings.  Graphing is used to strengthen numerical intuition and to give concrete representation of functional  relationships. The goal is to increase the readiness of the student to do college-level work in mathematics,  and therefore, to open career options to him/her that might otherwise remain closed. ",This course is not open to students who have completed Algebra II with a grade of B or  better. This is a course for college-intending students who have already attempted high school courses  in Algebra I and Geometry with unsatisfactory results. This course requires student access to a  graphing calculator.,christine.tamez@aps.edu,,
1/11/2023 13:46:51,MATH,Honors Algebra II/Trigonometry,36080,1,Successful Completion of Honors Algebra I and Honors Geometry with Grades B or Better,Year,Yes,No,"9, 10, 11",,"Algebra II/Trigonometry Honors is the third course in the Honors/Advanced  Placement Program in Mathematics and carries a weighted grade. This course includes extensions of  algebraic concepts with special attention given to analytic geometry, trigonometry, exponential and  logarithmic functions, sequence and series, and trigonometry. Literacy strategies are integrated throughout the  curriculum.",This course carries a weighted grade. ,christine.tamez@aps.edu,,
1/11/2023 13:48:06,MATH,AP Computer Science Principles,66150,1,None (Algebra I Highly Recommended) ,Year,Yes,Yes,"9, 10, 11, 12",,"In this course, students will develop computational thinking skills vital for success  across all disciplines, such as using computational tools to analyze and study data and working with large  data sets to analyze, visualize, and draw conclusions from trends. The course engages students in the creative  aspects of the field by allowing them to develop computational artifacts based on their interests. Students  will also develop effective communication and collaboration skills by working individually and  collaboratively to solve problems and will discuss and write about the impacts these solutions could have on  their community, society, and the world.",This course carries a weighted grade. Must  have taken Algebra II in order to count as 4th year math otherwise it counts as an elective credit. ,christine.tamez@aps.edu,,
1/11/2023 14:15:49,MATH,AP Computer Science A,65511,1,None (Algebra I and Prior Coding Experience Highly Recommended),Year,Yes,Yes,"10, 11, 12",,"AP Computer science requires strong logical reasoning skills. It is recommended that  the student have successfully completed at least one honors math course. No prior experience with computer  programming is necessary. Special Requirements: Students must have access to a computer during out-of school hours, on which they can install software and complete course assignments. AP Computer Science A is  an introductory course equivalent to a first-semester college-level course in computer science. The course  emphasizes object-oriented programming methodology with a concentration on problem solving through the  design and implementation of appropriate algorithms and data structures. In the course, the student is  expected to code fluently in an object oriented paradigm using the programming language Java. The student is  expected to be familiar with and be able to use standard Java library classes from the AP Java subset. In  addition, the student should be able to read and understand a large program consisting of several classes and  interacting objects as well as read and understand a description of the design and development process  leading to such a program. Also emphasized throughout the course is the ability to recognize ethical and  social implications of computer use.",This course carries a weighted grade. Must have  taken Algebra II in order to count as 4th year math otherwise it counts as an elective credit. ,christine.tamez@aps.edu,,
1/12/2023 9:23:11,CTE,Intro to Robotics,696131,1,None (Algebra I Highly Recommended),Year,No,Yes,"9, 10, 11, 12",$20/yr,"An Engineering laboratory course designed to teach the student digital circuit  principles, functions of electronic devices, and robotics and material fabrication methods. Students design  and build automated systems that incorporate the principles of electrons, physics, and robotics to gain an  enriched understanding of the contemporary mechanical world. ",,christine.tamez@aps.edu,,Trades and Services
1/12/2023 7:58:49,SS,Mock Trial,16021,1,N/A,Year,No,Yes,"9, 10, 11, 12",,"Mock Trial I focuses on the fundamentals of the American legal system using the materials provided  by the Center for Civic Values and members of the New Mexico Bar Association. The student examines criminal and civil  law as it applies to a courtroom and daily life. The student investigates the fundamentals of communication, human  relations, group dynamics, and self-awareness skills necessary for being involved in a series of mock trial scrimmages and competitions.","This course satisfies the graduation requirement that a student must earn one (1) career cluster, workplace readiness or language credit. The student is expected to attend all scrimmages, regional, state, and national competitions if the team is competing.",brown_ben@aps.edu,,
1/12/2023 9:01:36,FA,Concert Band I,73037,1,Permission of Instructor,Year,No,Yes,"9, 10, 11, 12"," Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities.","Concert Band I is a performance course for the student to receive experience on  standard woodwind brass, or percussion instruments. Marching/Concert Band teaches the basic techniques  of tone production, articulation, intonation, instrument care and maintenance, general musicianship, and  musical literacy. The student is introduced to and performs within the traditions and standards of a Wind  Band using graded music I- through II+. The student provides instruments and accessories although some  school instruments may be available for student use. The student practices regularly at home. He/She  participates in regularly scheduled performances during and outside of the school day in appropriate  performance attire. Literacy is integrated throughout the course.","Students/parents  provide transportation. Attendance is REQUIRED to all outside of school time rehearsals and  performances, in addition to class time and school day events/activities. 
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:04:05,FA,Concert Band II,7303A,1,Successful Completion of Concert Band I and/or audition,Year,No,Yes,"10, 11, 12","Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities.",": In Concert Band II the student continues to receive experience on standard woodwind  brass, or percussion instruments while progressing towards more advanced music literature. Concert Band II  teaches the techniques of tone production, articulation, intonation, instrument care and maintenance, general  musicianship, and musical literacy. The student is introduced to and performs within the traditions and  standards of a Wind Band using 11- through III-. The student provides instruments and accessories although  some school instruments may be available for student use. The students practice regularly at home. He/She  participates in regularly scheduled performances during and outside of the school day in appropriate  performance attire. Literacy is integrated throughout the course. ","Students/parents  provide transportation. Attendance is REQUIRED to all outside of school time rehearsals and  performances, in addition to class time and school day events/activities. 
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:05:55,FA,Concert Band III,7303B,1,Successful Completion of Concert Band II and/or audition,Year,No,Yes,"11, 12","Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities."," In Concert Band III the student continues to receive experience on standard woodwind  brass, or percussion instruments. Concert Band III teaches the techniques of tone production, articulation,  intonation, instrument care and maintenance, general musicianship, and musical literacy. The student  performs within the traditions and standards of a Wind Band using music level II through III. The student  provides instruments and accessories although some school instruments may be available for student use.  The students practice regularly at home. He/She participates in regularly scheduled performances during and  outside of the school day in appropriate performance attire. Literacy is integrated throughout the course.","Students/parents provide transportation. Attendance is REQUIRED to all outside of  school time rehearsals and performances, in addition to class time and school day events/activities.  
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:07:47,FA,Concert Band IV,7303C,1,Successful Completion of Concert Band II and/or audition,Year,No,Yes,12,"Up to, but not to exceed $200.00 per year for materials, supplies, out of town travel, and instrument  maintenance. Additionally, pays for uniform costs and some out of school activities."," In Concert Band IV the student continues to receive experience on standard woodwind  brass, or percussion instruments. Concert Band IV teaches the techniques of tone production, articulation,  intonation, instrument care and maintenance, general musicianship, and musical literacy. The student  performs within the traditions and standards of a Wind Band using music level II through III. The student  provides instruments and accessories although some school instruments may be available for student use.  The students practice regularly at home. He/She participates in regularly scheduled performances during and  outside of the school day in appropriate performance attire. Literacy is integrated throughout the course. ","Students/parents provide transportation. Attendance is REQUIRED to all outside of  school time rehearsals and performances, in addition to class time and school day events/activities.  
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:10:21,FA,Marching Band I,7303E,1,Audition,Semester,No,Yes,"9, 10, 11, 12","Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance.","Marching Band I is designed to present marching band techniques with appropriate  music. Students in Marching Band I will be able to demonstrate basic marching and outdoor music  performance techniques. Students will develop musical and technical skills necessary to perform music with  correct style and accuracy, apply individual discipline in a performance setting, and demonstrate group  cooperation. Students will be required to memorize music and marching formations as required in various  settings.","This course is the required Fall Semester simultaneous, zero hour (before  school) companion course to Symphonic Band. Attendance is REQUIRED to all outside of school time  rehearsals and performances, in addition to class time and school day events/activities. This course is a zero hour course and is taught before the regular school day. Out of school rehearsals and performances are part of the instructional program. Attendance is  required. 2 year enrollment will allow a waiver for PE credit. 
",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:12:16,FA,Marching Band II,7303G,0.5,Audition,Semester,No,Yes,"9, 10, 11, 12","Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance."," Marching Band II is designed to perform marching band techniques with appropriate  music. Students in Marching Band II will refine and demonstrate an intermediate level of marching and  outdoor music performance techniques. Students will develop musical and technical skills necessary to  perform music with correct style and accuracy, apply individual discipline in performance setting, and  demonstrate group cooperation. Students will be required to memorize music and marching formations as  required in various settings. ","This course is the required Fall Semester simultaneous,  zero hour (before school) companion course to Symphonic Band. Attendance is REQUIRED to all outside  of school time rehearsals and performances, in addition to class time and school day events/activities.  This course is a zero hour course and is taught before the  regular school day. Out of school rehearsals and performances are part of the instructional program.  Attendance is required. 2 year enrollment will allow a waiver for PE credit.",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:14:06,FA,Marching Band III,7303H,0.5,Audition,Semester,No,Yes,"11, 12","Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance. ","Marching Band III is designed to present marching band techniques with appropriate  music. Students in Marching Band III will demonstrate advanced levels of marching and performance  techniques and will be expected to assume limited leadership and instructional roles. Students will refine  musical and technical skills necessary to perform music with correct style and accuracy, apply individual  discipline in a performance setting, and advance group cooperation. Students will be required to memorize  music and marching formations as required in various settings.","This course is the  required Fall Semester simultaneous, zero hour (before school) companion course to Symphonic Band.  Attendance is REQUIRED to all outside of school time rehearsals and performances, in addition to class  time and school day events/activities. This course is a zero hour  course and is taught before the regular school day. Out of school rehearsals and performances are part  of the instructional program. Attendance is required.",lindsey.allen@aps.edu,Performing Arts,
1/12/2023 9:15:44,FA,Marching Band IV,7303J,0.5,Audition,Semester,No,Yes,12,"Up to, but not to exceed $200.00 per year for materials, supplies, and instrument maintenance."," Marching Band IV is designed to present marching band techniques with appropriate  music. Students in Marching Band IV will demonstrate mastered levels of marching and performance  techniques and will be expected to assume extensive leadership and instructional roles. Students will  continue to refine musical and technical skills necessary to perform music with correct style and accuracy,  apply individual discipline in a performance setting, and facilitate group cooperation. Students will be  required to memorize music and marching formations as required in various settings.","This course is the required Fall Semester simultaneous, zero hour (before school) companion course to  Symphonic Band. Attendance is REQUIRED to all outside of school time rehearsals and performances, in  addition to class time and school day events/activities. This course is a zero hour course and is taught before the regular school day. Out of school rehearsals and  performances are part of the instructional program. Attendance is required",lindsey.allen@aps.edu,Performing Arts,
